xmin,ymin,xmax,ymax,text,object,below_object,below_dist,below_obj_index,side_object,side_length,side_obj_index,revised_distances_vert,revised_distances_hori
0.0,0.304099113,0.759203851,0.317059517,PTU the ,o,,0.018181859999999994,1,,0.0,-1,0.018181859999999994,0.0
0.392237455,0.323197275,0.675380528,0.334325075,Palestine Technical University - Kadoorie ,o,,0.031176820999999966,2,,0.0,-1,0.031176820999999966,0.0
0.573829055,0.355728239,0.6690557,0.364147753,was x tide ,o,,0.015168293999999971,3,,0.0,-1,0.015168293999999971,0.0
0.629062235,0.369230986,0.671229064,0.380981594,six: ,o,,0.011303588500000017,6,,0.07212457100000003,4,0.011303588500000017,0.07212457100000003
0.694320917,0.369414002,0.750219524,0.380094796,A ,o,,0.011655479499999954,6,,0.0,-1,0.0,0.0
0.496486187,0.383694261,0.535809219,0.392635524,Name ,o,,0.015429884500000046,7,,0.12044146649999998,6,0.015429884500000046,0.12044146649999998
0.559679329,0.382515013,0.71349901,0.390304744,ABDALFTAH IYAD GHNEEM ,name,,0.03012752550000003,9,,0.0,-1,0.03012752550000003,0.0
0.496964782,0.398404747,0.534872532,0.408784807,Major ,o,,0.012351632499999987,8,,0.0,-1,0.012351632499999987,0.0
0.496447921,0.411541671,0.537646711,0.420351148,ID No. ,o,,0.016178250000000005,11,,0.10254394950000001,9,0.016178250000000005,0.10254394950000001
0.57974261,0.411654949,0.659439921,0.421419859,406848697,id,,0.01468569049999996,12,,0.103547842,10,0.01468569049999996,0.103547842
0.695099056,0.41115585,0.751179159,0.422736108,issi is ,o,,0.015639871500000013,13,,0.0,-1,0.015639871500000013,0.0
0.396992415,0.426361382,0.561294734,0.437887937,201910827 Issue Date ,o,,0.0,-1,,0.14025034050000007,12,0.0,0.14025034050000007
0.580307722,0.426178485,0.658480108,0.436267704,11/17/2019,o,,0.0,-1,,0.09531879399999998,13,0.0,0.09531879399999998
0.678798616,0.426625192,0.750626802,0.438546509,",Heriest",o,,0.0,-1,,0.0,-1,0.0,0.0
