xmin,ymin,xmax,ymax,text,object,below_object,below_dist,below_obj_index,side_object,side_length,side_obj_index,revised_distances_vert,revised_distances_hori
0.0,0.263518035,0.690426171,0.27798897,PTU ,o,,0.0059787035000000155,1,,0.0,-1,0.0059787035000000155,0.0
0.366127431,0.266323,0.629524529,0.287141412,Palestine Technical University - Kadoorie ,o,,0.03510327699999999,2,,0.0,-1,0.03510327699999999,0.0
0.530324101,0.304717869,0.622281194,0.318953097,jbs last Juil ,o,,0.013089492500000022,4,,0.11329215749999999,3,0.013089492500000022,0.11329215749999999
0.683393538,0.314047068,0.695796072,0.322705537,y ,o,,0.013416141500000034,5,,0.0,-1,0.013416141500000034,0.0
0.514382482,0.319117725,0.619684339,0.330732226,#NAME?,o,,0.01265506449999998,7,,0.10830295000000001,5,0.01265506449999998,0.0
0.657412171,0.326675594,0.69326055,0.336909294,Laill ,o,,0.02083229999999997,9,,0.0,-1,0.0,0.0
0.456949472,0.329964072,0.494584143,0.340497017,Name ,o,,0.014671176499999994,8,,0.091266603,4,0.014671176499999994,0.091266603
0.515813887,0.332084298,0.632466853,0.343075782,ANAS AHMAD KAFFINI ,name,,0.01504470400000002,9,,0.10119599049999994,5,0.01504470400000002,0.10119599049999994
0.455922693,0.343936324,0.492557406,0.355867118,Major ,o,,0.011417194999999991,10,,0.12016819450000005,9,0.011417194999999991,0.12016819450000005
0.515004635,0.345781237,0.673811853,0.359468251,Computer Systems Engineering ,mag,,0.014844656000000012,11,,0.0,-1,0.014844656000000012,0.0
0.454638213,0.356821626,0.493371278,0.365816206,ID No. ,o,,0.012444078999999997,13,,0.09596785899999993,11,0.012444078999999997,0.09596785899999993
0.532303214,0.360821664,0.607641995,0.374117136,407221522,id,,0.01380042749999999,14,,0.09517961750000004,12,0.01380042749999999,0.09517961750000004
0.639444947,0.365819305,0.690859497,0.379470974,"assites, ",o,,0.014601782499999993,15,,0.0,-1,0.014601782499999993,0.0
0.361570507,0.366842538,0.514049292,0.380683452,201911799 Issue Date ,o,,0.0,-1,,0.13028071799999996,14,0.0,0.13028071799999996
0.530440271,0.374547333,0.605740964,0.387992322,8/25/2019,o,,0.0,-1,,0.08803316950000006,15,0.0,0.08803316950000006
0.621444583,0.380070657,0.690802991,0.394423187,Jubricate,o,,0.0,-1,,0.0,-1,0.0,0.0
