xmin,ymin,xmax,ymax,text,object,below_object,below_dist,below_obj_index,side_object,side_length,side_obj_index,revised_distances_vert,revised_distances_hori
0.0,0.302210927,0.409247756,0.312726349,sit ,o,,0.021921812999999957,3,,0.441932231,1,0.021921812999999957,0.441932231
0.63179028,0.29995361,0.661321938,0.308939815,role ,o,,0.02494373849999998,3,,0.062042087499999954,2,0.0,0.062042087499999954
0.690530956,0.304379165,0.726665437,0.317546457,PTU ,o,,0.06396883749999999,6,,0.0,-1,0.06396883749999999,0.0
0.379158258,0.324192464,0.662551403,0.334588438,Palestine Technical University - Kadoorie ,o,,0.031491727000000025,4,,0.0,-1,0.031491727000000025,0.0
0.607707918,0.355881482,0.631360173,0.365882874,#i ,o,,0.01330037449999999,5,,0.0,-1,0.01330037449999999,0.0
0.581567466,0.369406939,0.615300536,0.378958166,was ,o,,0.012709513000000006,8,,0.11265245099999999,6,0.0,0.11265245099999999
0.682732165,0.369390756,0.739440739,0.380472541,- ,o,,0.011960417000000001,8,,0.0,-1,0.011960417000000001,0.0
0.483268648,0.384158999,0.522830427,0.393073022,Name ,o,,0.01504154499999999,9,,0.11925266649999999,8,0.01504154499999999,0.11925266649999999
0.547116935,0.38301301,0.697487473,0.390771121, HEMAID WALEED HUSSEIN ,name,,0.0,-1,,0.0,-1,0.0,0.0
0.48275581,0.397564471,0.522561371,0.40975064,Major ,o,,0.0,-1,,0.0,-1,0.0,0.0
